Date,Adj Close
1991-05-30,1837.10
1991-05-29,1825.20
1991-05-28,1794.10
1991-05-27,1801.50
1991-05-24,1804.80
1991-05-23,1813.70
1991-05-22,1831.10
1991-05-21,1833.10
1991-05-17,1827.00
1991-05-16,1826.30
1991-05-15,1802.60
1991-05-14,1805.60
1991-05-13,1834.50
1991-05-10,1850.30
1991-05-07,1830.00
1991-05-06,1828.00
1991-05-03,1832.00
1991-05-02,1824.00
1991-04-30,1779.00
1991-04-29,1797.00
1991-04-26,1774.00
1991-04-25,1777.00
1991-04-24,1782.00
1991-04-23,1782.00
1991-04-22,1767.00
1991-04-19,1791.00
1991-04-18,1816.00
1991-04-17,1829.00
1991-04-16,1803.00
1991-04-15,1822.00
1991-04-12,1821.00
1991-04-11,1825.00
1991-04-10,1817.00
1991-04-09,1846.00
1991-04-08,1847.00
1991-04-05,1852.00
1991-04-04,1836.00
1991-04-03,1852.00
1991-04-02,1827.00
1991-03-28,1816.00
1991-03-27,1797.00
1991-03-26,1775.00
1991-03-25,1773.00
1991-03-22,1772.00
1991-03-21,1771.00
1991-03-20,1752.00
1991-03-19,1741.00
1991-03-18,1778.00
1991-03-15,1800.00
1991-03-14,1816.00
1991-03-13,1781.00
1991-03-12,1795.00
1991-03-11,1797.00
1991-03-08,1828.00
1991-03-07,1832.00
1991-03-06,1821.00
1991-03-05,1800.00
1991-03-04,1766.00
1991-03-01,1747.00
1991-02-28,1760.00
1991-02-27,1731.00
1991-02-26,1712.00
1991-02-25,1745.00
1991-02-22,1717.00
1991-02-21,1710.00
1991-02-20,1693.00
1991-02-19,1701.00
1991-02-18,1695.00
1991-02-15,1670.00
1991-02-14,1652.00
1991-02-13,1636.00
1991-02-12,1626.00
1991-02-11,1637.00
1991-02-08,1622.00
1991-02-07,1598.00
1991-02-06,1598.00
1991-02-05,1606.00
1991-02-04,1581.00
1991-02-01,1578.00
1991-01-31,1580.00
1991-01-30,1582.00
1991-01-29,1554.00
1991-01-28,1565.00
1991-01-25,1563.00
1991-01-24,1553.00
1991-01-23,1522.00
1991-01-22,1548.00
1991-01-21,1553.00
1991-01-18,1560.00
1991-01-17,1560.00
1991-01-16,1457.00
1991-01-15,1457.00
1991-01-14,1441.00
1991-01-11,1495.00
1991-01-10,1507.00
1991-01-09,1552.00
1991-01-08,1503.00
1991-01-07,1508.00
1991-01-04,1547.00
1991-01-03,1539.00
1991-01-02,1505.00
1990-12-28,1509.00
1990-12-27,1529.00
1990-12-26,1537.00
1990-12-21,1564.00
1990-12-20,1553.00
1990-12-19,1589.00
1990-12-18,1591.00
1990-12-17,1606.00
1990-12-14,1635.00
1990-12-13,1659.00
1990-12-12,1668.00
1990-12-11,1665.00
1990-12-10,1675.00
1990-12-07,1691.00
1990-12-06,1693.00
1990-12-05,1660.00
1990-12-04,1646.00
1990-12-03,1645.00
1990-11-30,1605.00
1990-11-29,1607.00
1990-11-28,1601.00
1990-11-27,1606.00
1990-11-26,1607.00
1990-11-23,1640.00
1990-11-22,1639.00
1990-11-21,1627.00
1990-11-20,1633.00
1990-11-19,1633.00
1990-11-16,1612.00
1990-11-15,1598.00
1990-11-14,1599.00
1990-11-13,1610.00
1990-11-12,1597.00
1990-11-09,1573.00
1990-11-08,1570.00
1990-11-07,1583.00
1990-11-06,1613.00
1990-11-05,1620.00
1990-11-02,1639.00
1990-10-31,1645.00
1990-10-30,1613.00
1990-10-29,1628.00
1990-10-26,1618.00
1990-10-25,1646.00
1990-10-24,1667.00
1990-10-23,1676.00
1990-10-22,1640.00
1990-10-19,1644.00
1990-10-18,1647.00
1990-10-17,1616.00
1990-10-16,1602.00
1990-10-15,1599.00
1990-10-12,1575.00
1990-10-11,1542.00
1990-10-10,1540.00
1990-10-09,1551.00
1990-10-08,1586.00
1990-10-05,1552.00
1990-10-04,1553.00
1990-10-03,1567.00
1990-10-02,1573.00
1990-10-01,1541.00
1990-09-28,1499.00
1990-09-27,1524.00
1990-09-26,1499.00
1990-09-25,1485.00
1990-09-24,1503.00
1990-09-21,1543.00
1990-09-20,1540.00
1990-09-19,1570.00
1990-09-18,1580.00
1990-09-17,1604.00
1990-09-14,1615.00
1990-09-13,1646.00
1990-09-12,1648.00
1990-09-11,1654.00
1990-09-10,1662.00
1990-09-07,1619.00
1990-09-06,1609.00
1990-09-05,1638.00
1990-09-04,1621.00
1990-09-03,1644.00
1990-08-31,1690.00
1990-08-30,1723.00
1990-08-29,1698.00
1990-08-28,1680.00
1990-08-27,1700.00
1990-08-24,1617.00
1990-08-23,1553.00
1990-08-22,1586.00
1990-08-21,1546.00
1990-08-20,1611.00
1990-08-17,1665.00
1990-08-16,1723.00
1990-08-14,1712.00
1990-08-13,1721.00
1990-08-10,1778.00
1990-08-09,1780.00
1990-08-08,1757.00
1990-08-07,1812.00
1990-08-06,1774.00
1990-08-03,1869.00
1990-08-02,1916.00
1990-08-01,1960.00
1990-07-31,1965.00
1990-07-30,1955.00
1990-07-27,1965.00
1990-07-26,1984.00
1990-07-25,1998.00
1990-07-24,1995.00
1990-07-23,1990.00
1990-07-20,2031.00
1990-07-19,2023.00
1990-07-18,2029.00
1990-07-17,2019.00
1990-07-16,2015.00
1990-07-13,1998.00
1990-07-12,1975.00
1990-07-11,1970.00
1990-07-10,1963.00
1990-07-09,2002.00
1990-07-06,2002.00
1990-07-05,2000.00
1990-07-04,2032.00
1990-07-03,2031.00
1990-07-02,2035.00
1990-06-29,2035.00
1990-06-28,2038.00
1990-06-27,2034.00
1990-06-26,2053.00
1990-06-25,2040.00
1990-06-22,2032.00
1990-06-21,2008.00
1990-06-20,2004.00
1990-06-19,2000.00
1990-06-18,1988.00
1990-06-15,2012.00
1990-06-14,2028.00
1990-06-13,2026.00
1990-06-12,2006.00
1990-06-11,2001.00
1990-06-08,2021.00
1990-06-07,2045.00
1990-06-06,2045.00
1990-06-05,2069.00
1990-06-01,2087.00
1990-05-31,2107.00
1990-05-30,2121.00
1990-05-29,2123.00
1990-05-28,2114.00
1990-05-25,2112.00
1990-05-23,2123.00
1990-05-22,2115.00
1990-05-21,2092.00
1990-05-18,2100.00
1990-05-17,2104.00
1990-05-16,2071.00
1990-05-15,2070.00
1990-05-14,2090.00
1990-05-11,2092.00
1990-05-10,2104.00
1990-05-09,2103.00
1990-05-07,2120.00
1990-05-04,2099.00
1990-05-03,2099.00
1990-05-02,2066.00
1990-04-30,2046.00
1990-04-27,2066.00
1990-04-26,2072.00
1990-04-25,2092.00
1990-04-24,2101.00
1990-04-23,2090.00
1990-04-20,2129.00
1990-04-19,2097.00
1990-04-18,2098.00
1990-04-17,2126.00
1990-04-12,2117.00
1990-04-11,2103.00
1990-04-10,2075.00
1990-04-09,2083.00
1990-04-06,2070.00
1990-04-05,2028.00
1990-04-04,2001.00
1990-04-03,1985.00
1990-04-02,1947.00
1990-03-30,1972.00
1990-03-29,1947.00
1990-03-28,1939.00
1990-03-27,1946.00
1990-03-26,1964.00
1990-03-23,1937.00
1990-03-22,1914.00
1990-03-21,1938.00
1990-03-20,1925.00
1990-03-19,1936.00
1990-03-16,1958.00
1990-03-15,1964.00
1990-03-14,1946.00
1990-03-13,1924.00
1990-03-12,1912.00
1990-03-09,1921.00
1990-03-08,1917.00
1990-03-07,1880.00
1990-03-06,1872.00
1990-03-05,1874.00
1990-03-02,1860.00
